frame,x,y,w,h,eye_point1,eye_point2
0,733,268,375,492,"(828, 466)","(1068, 479)"
5,811,229,319,408,"(835, 381)","(1029, 388)"
10,797,132,409,566,"(852, 335)","(1107, 381)"
15,804,156,403,548,"(857, 350)","(1112, 393)"
20,758,237,356,471,"(815, 446)","(1047, 429)"
25,758,232,357,474,"(814, 445)","(1047, 429)"
30,767,252,357,501,"(819, 460)","(1058, 463)"
35,718,312,365,508,"(780, 527)","(1023, 520)"
40,680,107,388,486,"(771, 279)","(993, 246)"
45,759,170,287,325,"(849, 283)","(962, 291)"
50,793,221,221,301,"(841, 332)","(979, 335)"
55,824,347,154,210,"(849, 425)","(950, 424)"
60,836,427,107,143,"(852, 483)","(924, 487)"
65,202,411,98,116,"(219, 456)","(282, 456)"
70,767,95,342,463,"(818, 341)","(1023, 259)"
75,742,261,283,417,"(780, 454)","(966, 411)"
80,701,278,244,336,"(752, 422)","(912, 422)"
85,1250,211,201,258,"(1299, 296)","(1427, 318)"
90,837,285,174,239,"(883, 372)","(995, 381)"
95,965,312,137,206,"(995, 388)","(1084, 382)"
100,1017,296,90,125,"(1032, 346)","(1092, 343)"
105,200,310,98,113,"(223, 348)","(282, 369)"
110,767,260,110,126,"(786, 325)","(846, 294)"
115,745,220,149,157,"(776, 307)","(843, 257)"
120,789,196,191,198,"(834, 309)","(921, 244)"
125,737,218,327,360,"(803, 426)","(959, 311)"
130,704,218,380,474,"(778, 479)","(977, 357)"
135,1047,304,101,145,"(1065, 371)","(1126, 354)"
140,991,207,104,145,"(1016, 273)","(1081, 259)"
145,961,192,113,154,"(997, 260)","(1060, 244)"
150,942,220,114,157,"(980, 291)","(1044, 276)"
155,925,174,168,220,"(976, 279)","(1066, 249)"
160,1367,353,212,252,"(1427, 462)","(1553, 466)"
165,1449,366,220,281,"(1511, 484)","(1645, 484)"
170,1479,432,220,294,"(1546, 560)","(1675, 560)"
175,1493,520,218,288,"(1556, 651)","(1686, 633)"
180,240,749,186,217,"(301, 823)","(408, 837)"
185,115,739,195,240,"(182, 819)","(282, 859)"
190,710,310,174,192,"(761, 399)","(839, 370)"
195,891,367,112,114,"(918, 424)","(977, 399)"
200,1656,119,208,263,"(1685, 261)","(1793, 226)"
205,1548,191,194,241,"(1574, 315)","(1690, 283)"
210,1257,149,196,251,"(1274, 274)","(1401, 246)"
215,834,224,183,255,"(863, 327)","(985, 335)"
220,715,208,188,264,"(747, 303)","(869, 318)"
225,693,344,231,255,"(771, 400)","(881, 478)"
230,738,250,208,295,"(781, 350)","(921, 374)"
235,474,219,199,265,"(484, 317)","(613, 324)"
240,211,159,221,276,"(231, 262)","(374, 255)"
245,668,732,98,111,"(682, 792)","(730, 767)"
