frame,x,y,w,h,eye_point1,eye_point2
0,953,326,172,228,"(999, 416)","(1105, 422)"
5,948,325,176,228,"(992, 417)","(1102, 421)"
10,937,322,177,240,"(985, 416)","(1095, 422)"
15,928,315,190,250,"(977, 414)","(1093, 419)"
20,924,308,196,258,"(972, 415)","(1095, 418)"
25,1480,169,205,258,"(1510, 275)","(1639, 267)"
30,1538,163,218,286,"(1565, 282)","(1705, 264)"
35,870,317,247,341,"(917, 461)","(1081, 455)"
40,844,151,273,295,"(895, 262)","(1061, 247)"
45,1684,71,259,319,"(1734, 209)","(1853, 159)"
50,792,101,322,416,"(842, 263)","(1058, 267)"
55,775,172,303,401,"(830, 345)","(1032, 346)"
60,780,299,268,348,"(831, 445)","(1009, 449)"
65,1540,186,233,267,"(1565, 328)","(1698, 276)"
70,824,442,189,257,"(867, 549)","(985, 541)"
75,853,441,159,222,"(884, 548)","(971, 511)"
80,888,431,120,157,"(914, 482)","(987, 506)"
85,881,461,109,119,"(915, 490)","(969, 521)"
90,1641,422,97,107,"(1658, 471)","(1714, 455)"
95,820,140,301,402,"(874, 320)","(1075, 279)"
100,691,296,276,367,"(754, 452)","(927, 445)"
105,1361,184,223,304,"(1400, 316)","(1552, 282)"
110,1279,207,189,243,"(1315, 298)","(1445, 291)"
115,904,218,181,240,"(948, 313)","(1069, 320)"
120,999,324,94,138,"(1021, 374)","(1082, 375)"
125,1839,197,107,123,"(1850, 244)","(1898, 243)"
130,982,252,108,136,"(1005, 317)","(1067, 291)"
135,1004,229,143,171,"(1039, 315)","(1117, 281)"
140,1057,227,170,229,"(1086, 338)","(1192, 294)"
145,1344,193,203,260,"(1378, 270)","(1524, 281)"
150,1050,293,279,382,"(1132, 435)","(1302, 446)"
155,1033,127,344,459,"(1147, 278)","(1343, 327)"
160,986,261,119,143,"(998, 325)","(1063, 293)"
165,929,177,132,164,"(948, 245)","(1033, 218)"
170,922,159,136,187,"(950, 235)","(1036, 213)"
175,910,201,146,180,"(950, 274)","(1038, 253)"
180,935,196,172,250,"(969, 288)","(1080, 268)"
