frame,x,y,w,h,eye_point1,eye_point2
0,773,188,358,453,"(828, 385)","(1008, 338)"
5,793,193,342,435,"(879, 366)","(1091, 386)"
10,795,198,342,432,"(879, 369)","(1093, 390)"
15,798,204,345,441,"(882, 380)","(1094, 399)"
20,801,225,339,446,"(885, 398)","(1096, 407)"
25,817,258,310,438,"(867, 469)","(1087, 470)"
30,810,234,304,367,"(856, 331)","(1045, 361)"
35,1574,95,285,323,"(1625, 243)","(1764, 202)"
40,1311,299,134,149,"(1325, 365)","(1389, 346)"
45,930,425,74,88,"(945, 454)","(993, 458)"
50,610,460,51,62,"(613, 489)","(637, 485)"
55,1302,489,41,49,"(1310, 511)","(1336, 509)"
60,1304,494,39,49,"(1311, 516)","(1336, 515)"
65,1300,496,43,56,"(1312, 517)","(1335, 513)"
70,1182,512,37,44,"(1189, 534)","(1211, 525)"
75,761,220,198,241,"(806, 293)","(915, 347)"
80,688,236,207,227,"(758, 290)","(856, 367)"
85,779,201,191,242,"(803, 296)","(924, 299)"
90,797,271,226,199,"(899, 307)","(959, 406)"
95,814,206,191,242,"(840, 310)","(958, 291)"
100,812,277,188,238,"(863, 369)","(981, 379)"
105,871,225,213,235,"(909, 345)","(1016, 277)"
110,994,205,200,247,"(1027, 316)","(1141, 273)"
115,1716,122,210,242,"(1749, 259)","(1847, 193)"
120,860,246,199,240,"(896, 346)","(1018, 331)"
125,1440,474,56,69,"(1451, 502)","(1488, 502)"
130,1405,473,54,65,"(1413, 499)","(1448, 504)"
135,811,488,53,69,"(824, 515)","(857, 522)"
140,1192,481,57,69,"(1202, 516)","(1233, 502)"
145,1534,455,62,72,"(1542, 499)","(1574, 479)"
150,1563,389,69,84,"(1574, 439)","(1610, 418)"
155,1572,362,71,92,"(1581, 411)","(1616, 397)"
160,261,393,72,81,"(273, 417)","(323, 426)"
165,1604,333,78,97,"(1611, 375)","(1664, 372)"
170,1718,368,92,115,"(1731, 420)","(1790, 418)"
175,1485,363,108,120,"(1503, 400)","(1568, 435)"
180,1654,346,129,155,"(1668, 399)","(1758, 423)"
185,715,261,156,199,"(751, 364)","(840, 319)"
190,676,77,303,397,"(756, 263)","(929, 209)"
195,852,198,290,414,"(942, 363)","(1116, 354)"
200,862,201,304,408,"(989, 337)","(1143, 396)"
205,770,224,301,376,"(898, 335)","(1039, 409)"
210,756,160,299,361,"(887, 265)","(1023, 339)"
215,1083,498,35,44,"(1092, 517)","(1113, 517)"
220,914,438,41,61,"(917, 468)","(947, 462)"
225,889,386,50,66,"(894, 418)","(927, 412)"
230,868,399,58,68,"(877, 438)","(905, 419)"
235,848,352,61,81,"(861, 389)","(893, 390)"
240,753,299,192,219,"(776, 424)","(871, 364)"
245,820,219,200,242,"(849, 348)","(942, 291)"
250,781,194,224,265,"(815, 337)","(921, 275)"
255,780,255,240,276,"(813, 403)","(935, 339)"
260,801,245,249,292,"(840, 402)","(970, 341)"
265,828,277,229,291,"(866, 422)","(995, 375)"
270,919,291,200,243,"(958, 414)","(1074, 366)"
275,972,319,148,174,"(1002, 404)","(1085, 370)"
280,1329,426,108,104,"(1364, 464)","(1425, 452)"
285,936,392,50,75,"(947, 423)","(981, 420)"
290,948,381,59,63,"(957, 413)","(994, 400)"
295,995,371,57,65,"(1002, 404)","(1034, 390)"
300,997,369,56,66,"(1004, 402)","(1037, 388)"
305,969,375,52,69,"(975, 406)","(1010, 400)"
310,935,385,50,77,"(945, 414)","(979, 415)"
315,910,385,53,69,"(923, 412)","(956, 415)"
320,907,398,51,67,"(920, 423)","(952, 425)"
325,1071,457,55,66,"(1083, 486)","(1113, 480)"
330,1596,167,192,233,"(1620, 293)","(1723, 242)"
335,1415,212,174,228,"(1433, 335)","(1529, 292)"
340,930,203,176,221,"(962, 286)","(1075, 288)"
345,845,236,174,224,"(872, 326)","(983, 330)"
350,541,167,181,235,"(549, 273)","(659, 252)"
355,135,181,238,313,"(133, 305)","(290, 300)"
360,796,203,248,328,"(840, 328)","(999, 334)"
365,783,275,246,315,"(818, 412)","(975, 385)"
370,801,264,246,315,"(830, 403)","(986, 380)"
375,859,450,49,62,"(865, 480)","(892, 473)"
380,818,467,49,65,"(825, 497)","(854, 490)"
385,785,496,47,64,"(790, 528)","(819, 519)"
390,767,552,48,63,"(772, 585)","(801, 574)"
395,756,622,48,58,"(760, 652)","(789, 639)"
400,1329,523,54,66,"(1346, 546)","(1378, 555)"
405,591,842,102,127,"(598, 921)","(660, 878)"
410,895,456,129,178,"(935, 527)","(1016, 545)"
415,880,430,137,200,"(916, 503)","(1005, 519)"
420,860,414,145,196,"(898, 486)","(990, 499)"
425,850,440,156,198,"(890, 514)","(985, 526)"
430,849,475,157,209,"(887, 559)","(984, 572)"
435,852,481,149,198,"(891, 553)","(986, 569)"
440,855,394,142,209,"(891, 468)","(985, 485)"
445,1097,815,102,131,"(1140, 863)","(1188, 853)"
450,764,677,58,68,"(770, 714)","(800, 698)"
455,1001,655,41,50,"(1019, 671)","(1040, 678)"
460,1005,641,34,45,"(1017, 660)","(1038, 661)"
465,800,627,34,41,"(801, 644)","(821, 638)"
470,779,624,37,48,"(782, 644)","(805, 645)"
