frame,x,y,w,h,eye_point1,eye_point2
0,0,0,0,0,"(0, 0)","(0, 0)"
5,773,188,358,453,"(828, 385)","(1008, 338)"
10,793,193,342,435,"(879, 366)","(1091, 386)"
15,795,198,342,432,"(879, 369)","(1093, 390)"
20,798,204,345,441,"(882, 380)","(1094, 399)"
25,801,225,339,446,"(885, 398)","(1096, 407)"
30,817,258,310,438,"(867, 469)","(1087, 470)"
35,810,234,304,367,"(856, 331)","(1045, 361)"
40,1574,95,285,323,"(1625, 243)","(1764, 202)"
45,906,335,125,132,"(929, 380)","(1012, 379)"
50,930,425,74,88,"(945, 454)","(993, 458)"
55,946,479,42,55,"(952, 501)","(981, 502)"
60,947,505,35,45,"(954, 522)","(976, 523)"
65,947,517,34,44,"(952, 534)","(975, 535)"
70,942,518,33,43,"(948, 536)","(970, 535)"
75,936,516,35,39,"(944, 536)","(965, 526)"
80,761,220,198,241,"(806, 293)","(915, 347)"
85,688,236,207,227,"(758, 290)","(856, 367)"
90,779,201,191,242,"(803, 296)","(924, 299)"
95,797,271,226,199,"(899, 307)","(959, 406)"
100,814,206,191,242,"(840, 310)","(958, 291)"
105,812,277,188,238,"(863, 369)","(981, 379)"
110,871,225,213,235,"(909, 345)","(1016, 277)"
115,994,205,200,247,"(1027, 316)","(1141, 273)"
120,959,179,198,246,"(989, 294)","(1109, 260)"
125,860,246,199,240,"(896, 346)","(1018, 331)"
130,838,523,49,63,"(846, 549)","(878, 550)"
135,1023,487,49,61,"(1034, 509)","(1066, 512)"
140,1012,468,48,63,"(1021, 490)","(1053, 495)"
145,1027,454,49,66,"(1037, 477)","(1071, 481)"
150,1043,440,52,67,"(1052, 466)","(1088, 466)"
155,819,470,59,75,"(829, 498)","(867, 500)"
160,802,460,63,81,"(812, 490)","(853, 493)"
165,781,426,68,83,"(794, 454)","(836, 468)"
170,752,423,85,81,"(786, 441)","(816, 478)"
175,755,480,93,84,"(797, 494)","(825, 539)"
180,756,394,107,115,"(793, 423)","(846, 462)"
185,703,326,125,146,"(731, 400)","(800, 368)"
190,715,261,156,199,"(751, 364)","(840, 319)"
195,676,77,303,397,"(756, 263)","(929, 209)"
200,852,198,290,414,"(942, 363)","(1116, 354)"
205,862,201,304,408,"(989, 337)","(1143, 396)"
210,770,224,301,376,"(898, 335)","(1039, 409)"
215,756,160,299,361,"(887, 265)","(1023, 339)"
220,0,0,0,0,"(0, 0)","(0, 0)"
225,0,0,0,0,"(0, 0)","(0, 0)"
230,0,0,0,0,"(0, 0)","(0, 0)"
235,928,504,35,43,"(930, 526)","(953, 521)"
240,914,438,41,61,"(917, 468)","(947, 462)"
245,889,386,50,66,"(894, 418)","(927, 412)"
250,868,399,58,68,"(877, 438)","(905, 419)"
255,848,352,61,81,"(861, 389)","(893, 390)"
260,753,299,192,219,"(776, 424)","(871, 364)"
