frame,x,y,w,h,eye_point1,eye_point2
0,773,188,358,453,"(828, 385)","(1008, 338)"
5,793,193,342,435,"(879, 366)","(1091, 386)"
10,795,198,342,432,"(879, 369)","(1093, 390)"
15,798,204,345,441,"(882, 380)","(1094, 399)"
20,801,225,339,446,"(885, 398)","(1096, 407)"
25,817,258,310,438,"(867, 469)","(1087, 470)"
30,810,234,304,367,"(856, 331)","(1045, 361)"
35,135,180,227,265,"(191, 235)","(331, 280)"
40,505,321,131,140,"(555, 352)","(618, 389)"
45,379,403,77,77,"(399, 433)","(437, 435)"
50,1106,472,32,43,"(1114, 495)","(1130, 493)"
55,1068,485,30,35,"(1070, 497)","(1087, 494)"
60,947,517,34,44,"(952, 534)","(975, 535)"
65,942,518,33,43,"(948, 536)","(970, 535)"
70,936,516,35,39,"(944, 536)","(965, 526)"
75,761,220,198,241,"(806, 293)","(915, 347)"
80,688,236,207,227,"(758, 290)","(856, 367)"
85,779,201,191,242,"(803, 296)","(924, 299)"
90,797,271,226,199,"(899, 307)","(959, 406)"
95,814,206,191,242,"(840, 310)","(958, 291)"
100,812,277,188,238,"(863, 369)","(981, 379)"
105,871,225,213,235,"(909, 345)","(1016, 277)"
110,994,205,200,247,"(1027, 316)","(1141, 273)"
115,959,179,198,246,"(989, 294)","(1109, 260)"
120,860,246,199,240,"(896, 346)","(1018, 331)"
125,838,523,49,63,"(846, 549)","(878, 550)"
130,820,519,51,64,"(830, 543)","(863, 549)"
135,811,488,53,69,"(824, 515)","(857, 522)"
140,656,457,50,69,"(663, 487)","(696, 490)"
145,669,449,52,67,"(676, 477)","(712, 475)"
150,403,414,61,72,"(413, 440)","(454, 442)"
155,657,399,59,81,"(666, 436)","(705, 435)"
160,624,376,62,92,"(634, 412)","(676, 416)"
165,752,423,85,81,"(786, 441)","(816, 478)"
170,755,480,93,84,"(797, 494)","(825, 539)"
175,756,394,107,115,"(793, 423)","(846, 462)"
180,703,326,125,146,"(731, 400)","(800, 368)"
185,715,261,156,199,"(751, 364)","(840, 319)"
190,676,77,303,397,"(756, 263)","(929, 209)"
195,852,198,290,414,"(942, 363)","(1116, 354)"
200,862,201,304,408,"(989, 337)","(1143, 396)"
205,770,224,301,376,"(898, 335)","(1039, 409)"
210,756,160,299,361,"(887, 265)","(1023, 339)"
215,928,504,35,43,"(930, 526)","(953, 521)"
220,914,438,41,61,"(917, 468)","(947, 462)"
225,889,386,50,66,"(894, 418)","(927, 412)"
230,868,399,58,68,"(877, 438)","(905, 419)"
235,848,352,61,81,"(861, 389)","(893, 390)"
240,753,299,192,219,"(776, 424)","(871, 364)"
245,820,219,200,242,"(849, 348)","(942, 291)"
250,781,194,224,265,"(815, 337)","(921, 275)"
255,780,255,240,276,"(813, 403)","(935, 339)"
260,801,245,249,292,"(840, 402)","(970, 341)"
265,828,277,229,291,"(866, 422)","(995, 375)"
270,919,291,200,243,"(958, 414)","(1074, 366)"
275,972,319,148,174,"(1002, 404)","(1085, 370)"
280,965,355,92,108,"(983, 408)","(1034, 385)"
285,936,392,50,75,"(947, 423)","(981, 420)"
290,948,381,59,63,"(957, 413)","(994, 400)"
295,995,371,57,65,"(1002, 404)","(1034, 390)"
300,997,369,56,66,"(1004, 402)","(1037, 388)"
305,969,375,52,69,"(975, 406)","(1010, 400)"
310,935,385,50,77,"(945, 414)","(979, 415)"
315,910,385,53,69,"(923, 412)","(956, 415)"
320,907,398,51,67,"(920, 423)","(952, 425)"
325,918,399,49,66,"(931, 424)","(962, 425)"
330,920,263,164,208,"(951, 354)","(1060, 340)"
335,953,210,174,220,"(983, 300)","(1093, 294)"
340,930,203,176,221,"(962, 286)","(1075, 288)"
345,845,236,174,224,"(872, 326)","(983, 330)"
350,839,290,191,214,"(895, 340)","(992, 406)"
355,841,372,228,267,"(910, 440)","(1031, 517)"
360,796,203,248,328,"(840, 328)","(999, 334)"
365,783,275,246,315,"(818, 412)","(975, 385)"
370,801,264,246,315,"(830, 403)","(986, 380)"
375,963,473,41,52,"(976, 498)","(1001, 496)"
380,951,455,41,56,"(962, 478)","(987, 482)"
385,949,458,41,54,"(961, 474)","(986, 482)"
390,948,461,40,53,"(960, 480)","(986, 484)"
395,948,464,42,54,"(960, 483)","(986, 485)"
400,941,496,48,60,"(952, 516)","(983, 512)"
405,932,532,76,97,"(949, 565)","(1000, 572)"
410,895,456,129,178,"(935, 527)","(1016, 545)"
415,880,430,137,200,"(916, 503)","(1005, 519)"
420,860,414,145,196,"(898, 486)","(990, 499)"
425,850,440,156,198,"(890, 514)","(985, 526)"
430,849,475,157,209,"(887, 559)","(984, 572)"
435,852,481,149,198,"(891, 553)","(986, 569)"
440,855,394,142,209,"(891, 468)","(985, 485)"
445,891,434,86,107,"(915, 466)","(968, 476)"
450,920,475,49,62,"(933, 496)","(964, 502)"
455,929,493,38,47,"(940, 509)","(963, 513)"
460,934,485,32,36,"(940, 495)","(962, 498)"
465,800,627,34,41,"(801, 644)","(821, 638)"
470,932,497,34,39,"(934, 510)","(956, 507)"
475,925,512,37,41,"(934, 529)","(956, 523)"
480,1027,642,38,40,"(1030, 661)","(1056, 655)"
485,991,639,33,37,"(995, 654)","(1017, 652)"
