frame,x,y,w,h,eye_point1,eye_point2
0,729,279,376,482,"(826, 468)","(1065, 484)"
5,801,227,315,405,"(827, 375)","(1021, 382)"
10,811,225,318,414,"(837, 381)","(1029, 389)"
15,799,136,407,560,"(852, 338)","(1108, 384)"
20,804,156,402,552,"(857, 352)","(1112, 396)"
25,756,227,357,481,"(813, 446)","(1049, 430)"
30,772,208,361,508,"(832, 403)","(1069, 416)"
35,757,269,359,500,"(809, 478)","(1050, 479)"
40,728,336,355,475,"(783, 526)","(1019, 516)"
45,692,101,373,457,"(777, 251)","(998, 229)"
50,774,189,263,299,"(881, 295)","(954, 309)"
55,1507,259,223,267,"(1535, 352)","(1667, 345)"
60,1322,334,162,197,"(1384, 410)","(1445, 424)"
65,1210,400,106,133,"(1216, 463)","(1290, 451)"
70,1694,447,104,115,"(1714, 500)","(1776, 498)"
75,1543,466,81,90,"(1562, 510)","(1609, 501)"
80,430,455,72,73,"(445, 491)","(483, 473)"
85,1417,476,55,67,"(1426, 507)","(1459, 501)"
90,1367,485,54,60,"(1380, 506)","(1412, 516)"
95,1336,481,50,57,"(1343, 509)","(1373, 502)"
100,1314,493,51,62,"(1322, 518)","(1350, 520)"
105,1295,496,47,53,"(1301, 516)","(1329, 516)"
110,583,498,45,60,"(591, 521)","(618, 515)"
115,1248,501,42,51,"(1253, 528)","(1278, 520)"
120,766,513,28,33,"(768, 524)","(790, 524)"
125,1280,507,40,47,"(1285, 530)","(1309, 523)"
130,753,126,344,456,"(810, 363)","(1017, 280)"
135,1748,161,313,384,"(1812, 306)","(1960, 312)"
140,695,280,237,319,"(749, 411)","(902, 413)"
145,-68,198,227,261,"(11, 291)","(133, 311)"
150,866,297,166,232,"(907, 381)","(1016, 389)"
155,111,228,159,179,"(147, 300)","(250, 295)"
160,430,275,99,128,"(448, 331)","(514, 325)"
165,489,293,87,110,"(505, 342)","(561, 340)"
170,451,297,82,102,"(467, 334)","(519, 347)"
175,393,334,81,97,"(408, 370)","(457, 389)"
180,1692,307,85,102,"(1701, 353)","(1753, 347)"
185,1762,261,102,120,"(1781, 312)","(1840, 307)"
190,36,280,121,144,"(64, 343)","(145, 339)"
195,-42,241,139,181,"(2, 330)","(80, 309)"
200,792,186,215,236,"(836, 320)","(935, 248)"
205,718,229,347,393,"(787, 458)","(954, 335)"
210,715,207,370,482,"(784, 466)","(985, 351)"
215,1144,515,36,46,"(1156, 537)","(1175, 534)"
220,1125,497,38,49,"(1135, 520)","(1158, 514)"
225,1115,485,36,50,"(1123, 509)","(1146, 503)"
230,1103,467,46,60,"(1113, 491)","(1137, 486)"
235,1098,449,43,55,"(1110, 473)","(1134, 467)"
240,557,469,43,51,"(572, 489)","(598, 498)"
245,1142,475,43,57,"(1154, 498)","(1179, 502)"
250,765,455,44,59,"(777, 479)","(798, 472)"
255,1161,455,68,83,"(1185, 491)","(1219, 492)"
260,1197,425,93,130,"(1233, 483)","(1279, 490)"
265,1173,358,96,125,"(1215, 412)","(1254, 422)"
270,1189,333,98,129,"(1219, 394)","(1273, 391)"
275,1182,358,113,139,"(1216, 421)","(1279, 425)"
280,923,158,184,234,"(977, 267)","(1073, 234)"
285,911,64,224,305,"(974, 208)","(1092, 159)"
290,939,83,231,326,"(1019, 239)","(1134, 197)"
295,995,187,225,315,"(1075, 350)","(1171, 295)"
300,1002,271,233,307,"(1083, 439)","(1173, 373)"
305,907,297,233,299,"(979, 452)","(1074, 390)"
310,735,258,230,321,"(819, 394)","(932, 361)"
315,1127,467,88,102,"(1156, 525)","(1195, 502)"
320,1170,469,86,76,"(1189, 508)","(1224, 486)"
325,1178,460,75,68,"(1191, 495)","(1222, 477)"
330,1140,460,57,65,"(1150, 487)","(1182, 483)"
335,1103,458,53,62,"(1114, 480)","(1146, 487)"
340,1089,464,58,70,"(1104, 487)","(1135, 495)"
345,1101,450,47,61,"(1108, 477)","(1137, 475)"
350,1653,140,211,256,"(1683, 275)","(1792, 235)"
355,1494,183,203,246,"(1524, 309)","(1643, 278)"
360,1179,149,207,255,"(1206, 276)","(1331, 246)"
365,807,218,185,260,"(834, 326)","(961, 335)"
370,436,75,218,288,"(454, 223)","(584, 198)"
375,59,139,285,312,"(131, 297)","(267, 271)"
380,750,229,214,302,"(787, 339)","(927, 351)"
385,796,243,223,311,"(826, 373)","(968, 348)"
390,1011,521,29,35,"(1010, 535)","(1029, 532)"
395,994,518,28,36,"(991, 535)","(1010, 528)"
400,1214,514,38,43,"(1225, 526)","(1249, 533)"
405,1254,514,44,51,"(1270, 527)","(1294, 539)"
410,523,500,52,66,"(534, 529)","(566, 521)"
415,488,503,58,66,"(499, 533)","(536, 524)"
420,444,493,62,72,"(455, 525)","(495, 515)"
425,388,487,71,79,"(400, 524)","(444, 511)"
430,311,478,79,90,"(324, 524)","(374, 510)"
435,223,475,88,97,"(238, 525)","(291, 506)"
440,125,466,101,111,"(139, 524)","(203, 502)"
445,11,455,118,127,"(29, 526)","(100, 500)"
450,880,354,183,230,"(934, 432)","(1041, 454)"
455,871,375,199,257,"(925, 465)","(1051, 477)"
460,866,302,217,251,"(920, 376)","(1057, 385)"
465,837,319,261,328,"(889, 440)","(1060, 441)"
470,839,385,259,327,"(887, 508)","(1060, 500)"
475,816,270,257,313,"(858, 352)","(1037, 343)"
480,536,641,152,207,"(558, 735)","(656, 756)"
485,437,543,204,214,"(501, 699)","(571, 637)"
490,96,453,203,251,"(135, 571)","(259, 543)"
495,888,400,181,225,"(952, 471)","(1047, 521)"
500,891,369,195,257,"(953, 457)","(1067, 500)"
505,877,357,224,286,"(940, 449)","(1074, 490)"
510,862,339,251,330,"(932, 451)","(1080, 500)"
515,869,345,286,362,"(953, 458)","(1119, 513)"
520,-14,551,304,395,"(46, 710)","(245, 715)"
525,915,356,309,396,"(993, 495)","(1190, 533)"
530,917,291,321,403,"(1022, 415)","(1208, 478)"
535,626,464,38,47,"(634, 489)","(656, 480)"
540,619,469,39,44,"(628, 491)","(649, 481)"
545,803,441,44,53,"(812, 461)","(838, 468)"
550,785,450,43,53,"(794, 469)","(820, 477)"
555,776,448,45,58,"(783, 470)","(811, 479)"
560,1434,426,53,71,"(1433, 464)","(1473, 459)"
565,660,413,70,78,"(673, 443)","(716, 447)"
570,623,403,76,85,"(642, 431)","(688, 443)"
575,596,345,88,109,"(617, 387)","(667, 402)"
580,567,311,97,120,"(591, 356)","(648, 366)"
585,501,338,111,145,"(525, 405)","(595, 402)"
590,360,362,130,167,"(384, 439)","(465, 437)"
595,146,373,165,207,"(173, 459)","(271, 474)"
600,-42,312,197,259,"(5, 424)","(106, 445)"
605,281,607,196,255,"(322, 676)","(432, 679)"
610,851,334,245,311,"(926, 441)","(1069, 479)"
615,800,279,292,350,"(900, 375)","(1063, 459)"
620,705,225,319,390,"(810, 325)","(993, 393)"
625,1681,590,366,476,"(1742, 767)","(1882, 793)"
630,1280,471,53,70,"(1292, 494)","(1324, 508)"
635,1307,448,52,71,"(1317, 472)","(1351, 486)"
640,1348,438,59,83,"(1358, 468)","(1394, 478)"
645,1378,436,58,84,"(1384, 470)","(1422, 477)"
650,1348,434,58,80,"(1366, 460)","(1381, 464)"
655,1313,329,81,110,"(1363, 370)","(1387, 391)"
660,1353,288,97,133,"(1412, 340)","(1442, 361)"
665,1358,271,122,158,"(1395, 335)","(1464, 337)"
670,1363,262,142,168,"(1396, 334)","(1484, 324)"
675,1382,258,166,196,"(1416, 340)","(1517, 326)"
680,1430,263,183,240,"(1464, 368)","(1574, 352)"
685,1531,286,202,262,"(1562, 401)","(1687, 387)"
690,1664,286,226,312,"(1697, 437)","(1844, 422)"
695,166,68,249,321,"(194, 194)","(356, 173)"
700,161,61,282,375,"(194, 231)","(368, 189)"
705,-67,-51,331,426,"(12, 127)","(179, 112)"
710,625,263,267,344,"(664, 369)","(848, 344)"
715,759,500,33,46,"(764, 519)","(788, 518)"
