frame,x,y,w,h,eye_point1,eye_point2
0,0,0,0,0,"(0, 0)","(0, 0)"
5,729,279,376,482,"(826, 468)","(1065, 484)"
10,801,227,315,405,"(827, 375)","(1021, 382)"
15,811,225,318,414,"(837, 381)","(1029, 389)"
20,799,136,407,560,"(852, 338)","(1108, 384)"
25,804,156,402,552,"(857, 352)","(1112, 396)"
30,756,227,357,481,"(813, 446)","(1049, 430)"
35,772,208,361,508,"(832, 403)","(1069, 416)"
40,757,269,359,500,"(809, 478)","(1050, 479)"
45,728,336,355,475,"(783, 526)","(1019, 516)"
50,692,101,373,457,"(777, 251)","(998, 229)"
55,774,189,263,299,"(881, 295)","(954, 309)"
60,800,253,208,280,"(839, 356)","(975, 354)"
65,825,365,143,196,"(850, 438)","(944, 439)"
70,835,436,102,136,"(852, 493)","(920, 496)"
75,842,485,76,107,"(855, 527)","(906, 530)"
80,850,507,59,84,"(857, 539)","(899, 536)"
85,852,510,61,67,"(864, 544)","(896, 524)"
90,866,493,46,64,"(870, 519)","(902, 516)"
95,863,495,43,57,"(870, 512)","(898, 519)"
100,1027,489,41,52,"(1032, 509)","(1060, 508)"
105,1007,504,41,44,"(1019, 517)","(1043, 526)"
110,1006,508,40,46,"(1015, 522)","(1040, 521)"
115,1003,515,37,44,"(1009, 530)","(1035, 529)"
120,1006,512,36,41,"(1014, 531)","(1037, 526)"
125,884,512,38,45,"(891, 534)","(914, 523)"
130,891,515,36,42,"(896, 534)","(916, 524)"
135,753,126,344,456,"(810, 363)","(1017, 280)"
140,731,271,278,397,"(776, 453)","(956, 423)"
145,695,280,237,319,"(749, 411)","(902, 413)"
150,748,255,194,265,"(797, 361)","(923, 368)"
155,866,297,166,232,"(907, 381)","(1016, 389)"
160,991,307,119,181,"(1009, 372)","(1093, 366)"
165,1022,303,83,118,"(1034, 348)","(1092, 345)"
170,1032,332,70,99,"(1044, 367)","(1091, 367)"
175,1003,313,73,89,"(1018, 344)","(1065, 354)"
180,946,317,76,89,"(964, 346)","(1008, 361)"
185,894,349,78,91,"(911, 376)","(958, 395)"
190,840,280,86,111,"(853, 319)","(913, 324)"
195,754,255,119,132,"(774, 325)","(836, 290)"
200,752,212,153,161,"(786, 301)","(855, 248)"
205,792,186,215,236,"(836, 320)","(935, 248)"
210,718,229,347,393,"(787, 458)","(954, 335)"
215,715,207,370,482,"(784, 466)","(985, 351)"
220,891,534,31,45,"(899, 555)","(919, 550)"
225,887,523,30,42,"(893, 544)","(913, 539)"
230,874,508,32,47,"(881, 538)","(901, 528)"
235,858,500,34,46,"(870, 520)","(886, 518)"
240,841,479,38,54,"(852, 506)","(871, 502)"
245,1090,428,39,57,"(1100, 456)","(1125, 451)"
250,1073,420,44,58,"(1088, 443)","(1113, 439)"
255,872,488,34,42,"(884, 503)","(902, 510)"
260,1053,389,71,90,"(1072, 430)","(1108, 415)"
265,1036,277,104,149,"(1060, 346)","(1119, 331)"
270,983,203,107,145,"(1008, 265)","(1075, 252)"
275,959,203,109,146,"(992, 269)","(1055, 255)"
280,938,220,120,165,"(978, 292)","(1044, 276)"
285,923,158,184,234,"(977, 267)","(1073, 234)"
290,911,64,224,305,"(974, 208)","(1092, 159)"
295,939,83,231,326,"(1019, 239)","(1134, 197)"
300,995,187,225,315,"(1075, 350)","(1171, 295)"
305,1002,271,233,307,"(1083, 439)","(1173, 373)"
310,907,297,233,299,"(979, 452)","(1074, 390)"
315,735,258,230,321,"(819, 394)","(932, 361)"
320,747,330,163,164,"(791, 411)","(867, 374)"
325,920,371,106,114,"(942, 429)","(997, 405)"
330,995,398,77,90,"(1004, 442)","(1051, 423)"
335,980,402,63,75,"(987, 437)","(1028, 425)"
340,936,416,55,72,"(945, 440)","(982, 441)"
345,899,416,53,63,"(911, 435)","(945, 445)"
350,878,412,54,67,"(892, 429)","(924, 441)"
355,879,410,49,64,"(890, 432)","(922, 439)"
360,890,271,166,225,"(923, 365)","(1033, 364)"
365,920,247,168,232,"(951, 342)","(1060, 335)"
370,909,193,174,258,"(940, 290)","(1058, 292)"
375,807,218,185,260,"(834, 326)","(961, 335)"
380,701,214,205,267,"(739, 306)","(858, 327)"
