frame,x,y,w,h,eye_point1,eye_point2
0,875,123,227,283,"(917, 231)","(1070, 232)"
5,865,141,224,306,"(916, 262)","(1060, 265)"
10,26,144,220,257,"(95, 203)","(218, 238)"
15,44,170,203,249,"(92, 228)","(221, 259)"
20,835,264,204,275,"(875, 365)","(1012, 367)"
25,61,145,210,266,"(113, 222)","(246, 243)"
30,848,218,201,286,"(874, 341)","(1014, 314)"
35,790,159,230,285,"(853, 241)","(979, 312)"
40,43,233,222,286,"(100, 318)","(241, 338)"
45,1149,500,195,265,"(1209, 601)","(1324, 604)"
50,1159,510,189,266,"(1215, 600)","(1328, 612)"
55,818,176,228,304,"(880, 287)","(1023, 311)"
60,920,346,149,201,"(954, 418)","(1052, 428)"
65,979,387,116,160,"(998, 449)","(1078, 448)"
70,1028,381,116,162,"(1044, 444)","(1124, 441)"
75,1018,361,120,155,"(1034, 421)","(1113, 422)"
80,964,362,117,156,"(985, 418)","(1059, 431)"
85,905,411,97,128,"(926, 457)","(987, 472)"
90,854,403,88,115,"(872, 444)","(928, 455)"
95,1426,325,97,112,"(1447, 352)","(1508, 369)"
100,1487,145,273,379,"(1582, 291)","(1738, 331)"
105,1520,144,267,377,"(1618, 292)","(1765, 324)"
110,210,235,234,296,"(275, 356)","(421, 361)"
115,330,301,218,293,"(397, 417)","(534, 419)"
120,400,215,209,262,"(454, 323)","(589, 324)"
125,843,382,207,237,"(881, 486)","(993, 432)"
130,832,225,171,204,"(865, 326)","(932, 277)"
135,815,136,152,178,"(843, 203)","(940, 180)"
140,814,191,141,164,"(841, 257)","(932, 229)"
145,837,230,133,163,"(862, 300)","(947, 271)"
150,866,305,122,152,"(891, 369)","(969, 346)"
155,842,287,112,151,"(866, 350)","(939, 330)"
160,902,282,86,119,"(928, 336)","(977, 323)"
165,777,262,173,238,"(804, 322)","(922, 324)"
170,1572,121,201,259,"(1598, 231)","(1723, 241)"
175,94,296,179,231,"(118, 379)","(235, 387)"
180,208,262,172,233,"(225, 354)","(341, 356)"
185,120,284,180,230,"(136, 375)","(255, 376)"
190,940,258,180,244,"(968, 352)","(1090, 336)"
195,1011,134,203,248,"(1036, 265)","(1143, 223)"
200,715,290,174,217,"(742, 364)","(866, 359)"
205,671,258,193,210,"(734, 303)","(838, 361)"
210,682,334,188,222,"(740, 379)","(846, 438)"
215,724,280,179,242,"(762, 339)","(882, 362)"
220,797,329,179,258,"(826, 399)","(951, 406)"
225,907,265,177,270,"(937, 347)","(1062, 358)"
230,1078,168,189,253,"(1108, 251)","(1237, 260)"
235,-3,224,278,382,"(34, 404)","(211, 376)"
240,820,177,207,254,"(871, 266)","(1001, 291)"
245,833,124,189,248,"(877, 221)","(998, 237)"
250,1502,807,197,266,"(1561, 937)","(1673, 914)"
255,201,790,199,241,"(232, 920)","(342, 876)"
260,837,195,227,290,"(906, 292)","(1043, 310)"
265,821,208,222,293,"(891, 310)","(1026, 333)"
270,804,243,226,293,"(875, 347)","(1009, 369)"
275,806,249,224,292,"(873, 351)","(1009, 371)"
280,819,141,221,294,"(884, 236)","(1020, 262)"
285,823,198,212,261,"(885, 285)","(1016, 304)"
290,838,235,207,268,"(894, 333)","(1027, 347)"
295,849,216,204,273,"(902, 320)","(1035, 331)"
300,844,140,201,266,"(890, 236)","(1024, 243)"
305,1099,174,88,117,"(1105, 223)","(1171, 219)"
310,1150,133,103,139,"(1160, 191)","(1232, 185)"
315,1216,93,115,159,"(1226, 160)","(1309, 151)"
320,846,368,100,120,"(870, 407)","(932, 420)"
325,856,379,109,127,"(890, 409)","(953, 431)"
330,1427,-16,277,252,"(1492, 155)","(1595, 42)"
335,786,269,278,354,"(862, 370)","(1037, 407)"
340,847,220,308,386,"(932, 346)","(1126, 378)"
345,807,140,307,392,"(901, 243)","(1090, 299)"
350,835,37,321,403,"(946, 150)","(1130, 213)"
355,1189,333,92,110,"(1197, 383)","(1250, 367)"
360,1259,319,119,147,"(1271, 388)","(1342, 367)"
365,876,268,109,148,"(890, 315)","(963, 324)"
370,1594,140,230,247,"(1613, 262)","(1749, 213)"
375,819,207,177,227,"(844, 282)","(964, 288)"
380,845,262,177,238,"(869, 347)","(987, 335)"
385,975,283,172,225,"(992, 359)","(1107, 367)"
390,1020,340,117,133,"(1054, 374)","(1114, 410)"
395,42,254,181,254,"(59, 356)","(141, 363)"
400,868,189,180,217,"(902, 248)","(1020, 280)"
405,889,162,184,241,"(918, 246)","(1039, 263)"
410,889,176,184,246,"(919, 267)","(1039, 278)"
415,896,201,181,242,"(924, 295)","(1044, 302)"
420,1325,238,182,236,"(1355, 331)","(1471, 333)"
425,844,108,189,236,"(880, 191)","(1004, 207)"
430,807,311,183,225,"(846, 378)","(969, 402)"
435,31,362,203,263,"(49, 464)","(180, 469)"
440,799,158,214,293,"(833, 278)","(980, 264)"
445,762,218,237,315,"(799, 334)","(959, 317)"
450,702,326,239,320,"(739, 452)","(900, 431)"
455,601,121,236,321,"(630, 239)","(797, 231)"
460,608,96,243,321,"(643, 213)","(809, 214)"
465,700,34,203,285,"(733, 157)","(867, 135)"
470,842,44,205,292,"(881, 167)","(1010, 148)"
475,870,46,198,298,"(918, 178)","(1041, 164)"
