frame,x,y,w,h,eye_point1,eye_point2
0,800,181,346,478,"(880, 379)","(1107, 382)"
5,800,183,347,474,"(876, 383)","(1109, 386)"
10,794,181,355,487,"(875, 387)","(1109, 388)"
15,797,186,353,490,"(875, 390)","(1111, 393)"
20,800,202,355,486,"(879, 399)","(1118, 402)"
25,799,205,363,510,"(883, 407)","(1125, 411)"
30,803,272,365,518,"(878, 484)","(1123, 473)"
35,772,379,370,448,"(859, 535)","(1100, 556)"
40,1739,208,291,392,"(1780, 340)","(1930, 345)"
45,1604,197,305,365,"(1634, 334)","(1819, 314)"
50,1468,245,225,277,"(1567, 320)","(1629, 361)"
55,1322,323,170,202,"(1343, 419)","(1439, 380)"
60,1219,387,125,143,"(1232, 458)","(1303, 423)"
65,1154,428,91,104,"(1163, 482)","(1216, 458)"
70,1111,461,74,82,"(1121, 503)","(1161, 484)"
75,1091,485,59,66,"(1099, 518)","(1131, 500)"
80,1082,489,49,59,"(1085, 516)","(1117, 506)"
85,1207,526,50,56,"(1221, 537)","(1248, 558)"
90,1342,492,48,57,"(1349, 516)","(1382, 515)"
95,1180,526,42,50,"(1191, 539)","(1216, 554)"
100,1168,518,38,49,"(1176, 534)","(1202, 539)"
105,1262,504,38,42,"(1270, 520)","(1296, 519)"
110,1160,517,37,42,"(1167, 537)","(1190, 529)"
115,1166,521,37,42,"(1174, 542)","(1195, 531)"
120,1264,507,36,45,"(1273, 529)","(1293, 515)"
125,733,51,340,444,"(808, 250)","(1013, 206)"
130,623,222,292,395,"(696, 363)","(871, 352)"
135,597,283,261,312,"(676, 399)","(828, 412)"
140,783,237,222,280,"(844, 335)","(982, 349)"
145,973,216,179,253,"(1022, 302)","(1134, 313)"
150,1071,288,113,168,"(1099, 350)","(1171, 348)"
155,1063,325,76,104,"(1077, 367)","(1127, 362)"
160,1012,365,60,82,"(1021, 400)","(1061, 397)"
165,968,371,52,70,"(976, 400)","(1010, 399)"
170,926,359,54,68,"(937, 380)","(970, 395)"
175,947,381,60,65,"(974, 393)","(999, 424)"
180,982,314,74,90,"(1003, 342)","(1044, 359)"
185,878,258,70,91,"(887, 285)","(937, 283)"
190,899,204,89,121,"(920, 259)","(965, 235)"
195,933,103,113,137,"(948, 154)","(1028, 157)"
200,1140,104,193,225,"(1200, 164)","(1315, 200)"
205,971,249,225,350,"(1020, 407)","(1173, 374)"
210,876,100,278,377,"(966, 250)","(1132, 266)"
215,706,595,26,33,"(714, 608)","(731, 613)"
220,691,586,27,35,"(702, 598)","(720, 604)"
225,831,547,30,37,"(843, 559)","(862, 565)"
230,922,543,30,40,"(931, 559)","(949, 554)"
235,921,526,30,40,"(930, 541)","(949, 537)"
240,921,495,32,41,"(930, 510)","(950, 508)"
245,915,489,43,56,"(927, 505)","(954, 511)"
250,888,495,64,93,"(909, 521)","(948, 533)"
255,886,434,68,105,"(913, 464)","(950, 476)"
260,1054,262,94,124,"(1086, 296)","(1140, 317)"
265,896,455,76,105,"(913, 490)","(943, 491)"
270,1121,249,154,196,"(1175, 316)","(1261, 339)"
275,1211,200,192,255,"(1275, 290)","(1386, 311)"
280,965,480,133,168,"(1016, 544)","(1038, 524)"
285,1158,295,214,302,"(1208, 425)","(1345, 404)"
290,1108,318,224,288,"(1157, 444)","(1295, 408)"
295,1048,286,243,260,"(1100, 400)","(1236, 358)"
300,908,237,240,301,"(983, 336)","(1124, 352)"
305,868,363,97,127,"(895, 415)","(958, 413)"
310,957,429,66,82,"(970, 462)","(1009, 452)"
315,993,444,55,72,"(1001, 476)","(1034, 464)"
320,986,450,49,63,"(992, 480)","(1022, 467)"
325,961,467,45,61,"(965, 491)","(994, 486)"
330,937,476,41,58,"(942, 497)","(971, 498)"
335,924,474,41,55,"(931, 492)","(960, 495)"
340,926,476,39,51,"(932, 493)","(960, 494)"
345,914,183,160,225,"(939, 251)","(1050, 269)"
350,845,165,167,198,"(874, 231)","(990, 256)"
355,904,227,202,265,"(933, 344)","(1054, 314)"
360,888,320,196,261,"(921, 419)","(1047, 424)"
365,781,270,206,263,"(846, 339)","(962, 399)"
370,686,398,212,267,"(763, 469)","(866, 526)"
375,720,299,214,310,"(769, 410)","(911, 423)"
380,783,312,214,313,"(818, 437)","(960, 416)"
385,774,334,223,325,"(806, 479)","(950, 452)"
390,981,520,29,36,"(989, 531)","(1009, 535)"
395,968,516,34,49,"(973, 540)","(998, 532)"
400,986,487,38,44,"(995, 505)","(1021, 501)"
405,982,481,37,45,"(992, 495)","(1016, 501)"
410,979,469,40,51,"(992, 484)","(1017, 490)"
415,974,474,46,56,"(987, 494)","(1014, 501)"
420,972,473,48,57,"(986, 492)","(1015, 502)"
425,967,448,56,67,"(985, 468)","(1016, 479)"
430,965,434,60,72,"(985, 453)","(1019, 465)"
435,962,419,70,79,"(982, 444)","(1020, 457)"
440,951,419,76,92,"(976, 443)","(1021, 451)"
445,952,411,82,95,"(975, 440)","(1024, 451)"
450,948,412,91,118,"(972, 450)","(1028, 463)"
455,946,434,99,134,"(970, 476)","(1035, 488)"
460,943,363,119,159,"(980, 417)","(1049, 431)"
465,945,349,132,170,"(985, 403)","(1067, 419)"
470,941,347,153,200,"(984, 417)","(1078, 432)"
475,943,334,167,225,"(981, 408)","(1094, 418)"
480,936,218,186,266,"(974, 304)","(1102, 307)"
485,956,250,168,261,"(957, 350)","(1080, 323)"
490,883,291,251,324,"(921, 424)","(1073, 397)"
495,847,392,252,340,"(888, 525)","(1060, 504)"
500,858,290,244,332,"(896, 375)","(1077, 396)"
505,908,236,159,224,"(944, 306)","(1047, 329)"
510,961,392,62,76,"(972, 410)","(1014, 414)"
515,967,425,59,66,"(996, 434)","(1019, 455)"
520,969,453,59,66,"(991, 468)","(1016, 489)"
525,953,450,73,90,"(976, 480)","(1017, 491)"
530,945,415,94,129,"(969, 459)","(1030, 465)"
535,932,368,132,179,"(963, 432)","(1050, 434)"
540,896,316,185,259,"(939, 423)","(1060, 419)"
545,848,364,246,306,"(910, 444)","(1068, 476)"
550,802,314,312,401,"(891, 430)","(1081, 480)"
555,764,366,330,437,"(833, 497)","(1043, 510)"
560,709,372,345,435,"(780, 506)","(1002, 513)"
565,690,290,350,472,"(774, 434)","(994, 456)"
570,732,170,359,461,"(822, 322)","(1047, 353)"
575,840,421,39,48,"(843, 441)","(869, 437)"
580,728,401,48,56,"(738, 417)","(769, 425)"
585,711,400,54,63,"(722, 420)","(754, 430)"
590,830,403,44,54,"(832, 426)","(857, 419)"
595,779,376,54,65,"(791, 393)","(808, 397)"
600,975,316,60,84,"(991, 337)","(1031, 345)"
605,965,319,61,85,"(982, 343)","(1022, 351)"
610,966,320,63,92,"(985, 346)","(1026, 356)"
615,970,322,66,88,"(990, 351)","(1031, 359)"
620,963,359,69,91,"(979, 387)","(1024, 393)"
625,937,334,83,105,"(957, 364)","(1009, 378)"
630,920,324,95,128,"(942, 358)","(1002, 373)"
635,901,294,113,144,"(932, 339)","(1003, 358)"
640,865,268,137,198,"(902, 330)","(988, 353)"
645,901,272,168,228,"(941, 348)","(1052, 368)"
650,964,223,209,282,"(1014, 320)","(1144, 346)"
655,904,215,249,341,"(962, 329)","(1124, 362)"
660,920,123,265,360,"(979, 251)","(1154, 241)"
665,852,56,301,341,"(925, 215)","(1066, 140)"
670,895,374,50,69,"(899, 401)","(930, 400)"
675,859,348,51,74,"(862, 379)","(894, 378)"
680,943,387,55,66,"(966, 407)","(993, 418)"
685,912,375,50,54,"(934, 387)","(960, 403)"
690,911,373,54,57,"(930, 383)","(962, 400)"
695,905,337,65,71,"(926, 350)","(962, 371)"
700,894,300,75,92,"(917, 323)","(960, 345)"
705,889,294,87,106,"(910, 322)","(964, 338)"
710,891,311,93,129,"(904, 347)","(969, 352)"
715,873,255,115,152,"(890, 311)","(966, 313)"
720,880,384,133,181,"(902, 435)","(998, 445)"
725,867,426,154,203,"(898, 496)","(1004, 499)"
730,851,281,188,267,"(883, 392)","(1006, 366)"
735,802,274,219,301,"(840, 396)","(984, 356)"
740,763,328,255,338,"(804, 476)","(963, 421)"
