frame,x,y,w,h,eye_point1,eye_point2
0,800,181,346,478,"(880, 379)","(1107, 382)"
5,800,183,347,474,"(876, 383)","(1109, 386)"
10,794,181,355,487,"(875, 387)","(1109, 388)"
15,797,186,353,490,"(875, 390)","(1111, 393)"
20,800,202,355,486,"(879, 399)","(1118, 402)"
25,799,205,363,510,"(883, 407)","(1125, 411)"
30,803,272,365,518,"(878, 484)","(1123, 473)"
35,772,379,370,448,"(859, 535)","(1100, 556)"
40,1739,208,291,392,"(1780, 340)","(1930, 345)"
45,1604,197,305,365,"(1634, 334)","(1819, 314)"
50,829,242,226,280,"(871, 344)","(1023, 345)"
55,873,349,165,223,"(904, 431)","(1015, 433)"
60,898,430,119,176,"(921, 495)","(1000, 497)"
65,1750,467,113,120,"(1768, 513)","(1836, 508)"
70,1572,490,89,97,"(1589, 530)","(1641, 524)"
75,1473,498,69,75,"(1486, 529)","(1528, 519)"
80,532,472,59,66,"(543, 506)","(578, 494)"
85,919,523,55,55,"(946, 533)","(966, 557)"
90,1342,492,48,57,"(1349, 516)","(1382, 515)"
95,1312,502,47,55,"(1321, 521)","(1351, 528)"
100,1288,497,42,51,"(1296, 515)","(1324, 520)"
105,920,529,38,46,"(928, 544)","(951, 551)"
110,1160,517,37,42,"(1167, 537)","(1190, 529)"
115,1166,521,37,42,"(1174, 542)","(1195, 531)"
120,1264,507,36,45,"(1273, 529)","(1293, 515)"
125,733,51,340,444,"(808, 250)","(1013, 206)"
130,623,222,292,395,"(696, 363)","(871, 352)"
135,597,283,261,312,"(676, 399)","(828, 412)"
140,-82,150,231,270,"(6, 243)","(126, 272)"
145,973,216,179,253,"(1022, 302)","(1134, 313)"
150,158,189,146,170,"(188, 261)","(292, 247)"
155,1641,254,96,112,"(1651, 300)","(1719, 289)"
160,1661,298,79,86,"(1665, 338)","(1714, 323)"
165,1524,306,62,74,"(1531, 338)","(1569, 332)"
170,1468,276,64,73,"(1476, 307)","(1516, 305)"
175,489,337,67,80,"(504, 365)","(546, 378)"
180,1710,229,95,94,"(1717, 269)","(1768, 265)"
185,1854,208,93,113,"(1869, 247)","(1921, 256)"
190,1695,235,114,147,"(1715, 290)","(1793, 287)"
195,52,259,161,176,"(92, 342)","(182, 310)"
200,986,354,189,265,"(1016, 486)","(1136, 437)"
205,971,249,225,350,"(1020, 407)","(1173, 374)"
210,876,100,278,377,"(966, 250)","(1132, 266)"
215,706,595,26,33,"(714, 608)","(731, 613)"
220,691,586,27,35,"(702, 598)","(720, 604)"
225,831,547,30,37,"(843, 559)","(862, 565)"
230,598,535,38,44,"(611, 550)","(634, 558)"
235,1142,504,44,49,"(1156, 516)","(1178, 523)"
240,545,487,45,58,"(560, 506)","(587, 513)"
245,1179,449,69,77,"(1199, 479)","(1235, 474)"
250,1278,433,88,112,"(1303, 486)","(1353, 477)"
255,1296,356,93,124,"(1325, 402)","(1381, 406)"
260,1054,262,94,124,"(1086, 296)","(1140, 317)"
265,1045,285,101,124,"(1084, 321)","(1137, 343)"
270,1121,249,154,196,"(1175, 316)","(1261, 339)"
275,1211,200,192,255,"(1275, 290)","(1386, 311)"
280,1187,253,201,285,"(1248, 359)","(1375, 367)"
285,1158,295,214,302,"(1208, 425)","(1345, 404)"
290,1639,515,217,300,"(1716, 627)","(1831, 642)"
295,1048,286,243,260,"(1100, 400)","(1236, 358)"
300,908,237,240,301,"(983, 336)","(1124, 352)"
305,868,363,97,127,"(895, 415)","(958, 413)"
310,957,429,66,82,"(970, 462)","(1009, 452)"
315,993,444,55,72,"(1001, 476)","(1034, 464)"
320,986,450,49,63,"(992, 480)","(1022, 467)"
325,961,467,45,61,"(965, 491)","(994, 486)"
330,1080,496,54,59,"(1095, 511)","(1123, 519)"
335,1111,505,44,53,"(1119, 525)","(1148, 527)"
340,1126,506,47,55,"(1134, 530)","(1161, 520)"
345,1778,191,234,264,"(1814, 331)","(1911, 285)"
350,1647,259,225,257,"(1676, 392)","(1790, 349)"
355,904,227,202,265,"(933, 344)","(1054, 314)"
360,1107,257,211,265,"(1123, 382)","(1243, 357)"
365,781,270,206,263,"(846, 339)","(962, 399)"
370,262,227,230,269,"(284, 347)","(411, 314)"
375,-30,216,245,314,"(10, 374)","(140, 340)"
380,783,312,214,313,"(818, 437)","(960, 416)"
385,774,334,223,325,"(806, 479)","(950, 452)"
390,893,505,36,44,"(895, 526)","(919, 519)"
395,859,512,39,51,"(861, 535)","(887, 529)"
400,828,535,43,59,"(832, 563)","(859, 557)"
405,806,579,46,58,"(810, 606)","(838, 599)"
410,790,634,47,59,"(792, 659)","(822, 651)"
415,774,683,54,64,"(779, 714)","(809, 703)"
420,754,690,61,72,"(762, 725)","(795, 712)"
425,738,690,66,76,"(744, 726)","(780, 715)"
430,718,700,74,84,"(726, 740)","(763, 727)"
435,690,721,83,94,"(700, 770)","(741, 751)"
440,663,760,92,101,"(676, 812)","(719, 786)"
445,635,798,105,114,"(650, 857)","(697, 826)"
450,608,850,114,127,"(620, 917)","(673, 882)"
455,570,899,131,149,"(585, 979)","(648, 943)"
460,519,945,151,141,"(537, 1039)","(610, 1002)"
465,945,349,132,170,"(985, 403)","(1067, 419)"
470,941,347,153,200,"(984, 417)","(1078, 432)"
475,943,334,167,225,"(981, 408)","(1094, 418)"
480,936,218,186,266,"(974, 304)","(1102, 307)"
485,956,250,168,261,"(957, 350)","(1080, 323)"
490,883,291,251,324,"(921, 424)","(1073, 397)"
495,847,392,252,340,"(888, 525)","(1060, 504)"
500,858,290,244,332,"(896, 375)","(1077, 396)"
505,908,236,159,224,"(944, 306)","(1047, 329)"
510,961,392,62,76,"(972, 410)","(1014, 414)"
515,753,527,69,80,"(765, 565)","(803, 551)"
520,692,503,70,74,"(704, 536)","(738, 517)"
525,136,447,86,99,"(149, 487)","(208, 487)"
530,295,379,115,134,"(296, 433)","(386, 421)"
535,-62,294,181,202,"(-2, 368)","(79, 373)"
540,1677,454,224,279,"(1726, 543)","(1863, 591)"
545,848,364,246,306,"(910, 444)","(1068, 476)"
550,802,314,312,401,"(891, 430)","(1081, 480)"
555,764,366,330,437,"(833, 497)","(1043, 510)"
560,-31,553,344,456,"(22, 739)","(214, 729)"
565,-57,463,372,450,"(26, 665)","(178, 617)"
570,-158,361,375,467,"(-18, 508)","(65, 519)"
575,1175,432,46,56,"(1183, 458)","(1212, 449)"
580,1187,435,49,62,"(1194, 465)","(1223, 454)"
585,711,400,54,63,"(722, 420)","(754, 430)"
590,701,402,55,63,"(711, 420)","(744, 434)"
595,1567,373,69,71,"(1577, 413)","(1617, 409)"
600,596,325,74,85,"(610, 356)","(659, 363)"
605,573,321,81,95,"(589, 352)","(639, 364)"
610,557,328,91,99,"(582, 357)","(630, 373)"
615,549,321,86,101,"(575, 351)","(625, 367)"
620,517,350,90,112,"(542, 390)","(595, 402)"
625,448,365,100,127,"(471, 415)","(533, 423)"
630,320,352,131,153,"(350, 410)","(423, 426)"
635,202,290,147,176,"(235, 354)","(321, 375)"
640,0,266,173,217,"(44, 352)","(157, 354)"
645,1679,669,206,250,"(1702, 793)","(1825, 759)"
650,1648,634,247,314,"(1673, 771)","(1830, 751)"
655,1551,521,288,360,"(1576, 690)","(1763, 669)"
660,1547,416,308,407,"(1582, 602)","(1781, 576)"
665,-24,147,350,453,"(115, 339)","(299, 380)"
670,793,382,54,64,"(812, 404)","(838, 421)"
675,859,348,51,74,"(862, 379)","(894, 378)"
680,793,318,56,75,"(796, 348)","(829, 348)"
685,1041,384,50,69,"(1068, 407)","(1087, 416)"
690,619,286,53,81,"(635, 308)","(651, 303)"
695,583,236,89,75,"(616, 254)","(647, 264)"
700,552,203,91,102,"(570, 235)","(624, 249)"
705,501,178,105,134,"(516, 225)","(584, 237)"
710,444,180,128,165,"(462, 239)","(544, 245)"
715,375,179,151,200,"(396, 258)","(491, 259)"
720,330,191,178,235,"(354, 287)","(466, 282)"
725,1488,333,214,273,"(1523, 458)","(1657, 427)"
730,1613,306,259,318,"(1655, 452)","(1813, 410)"
735,1737,213,321,409,"(1785, 409)","(1935, 372)"
