frame,x,y,w,h,eye_point1,eye_point2
0,800,181,346,478,"(880, 379)","(1107, 382)"
5,800,183,347,474,"(876, 383)","(1109, 386)"
10,1603,150,337,454,"(1647, 339)","(1868, 332)"
15,797,186,353,490,"(875, 390)","(1111, 393)"
20,800,202,355,486,"(879, 399)","(1118, 402)"
25,1648,110,349,472,"(1693, 307)","(1915, 298)"
30,803,272,365,518,"(878, 484)","(1123, 473)"
35,772,379,370,448,"(859, 535)","(1100, 556)"
40,1739,208,291,392,"(1780, 340)","(1930, 345)"
45,791,169,270,298,"(837, 265)","(1025, 255)"
50,829,242,226,280,"(871, 344)","(1023, 345)"
55,873,349,165,223,"(904, 431)","(1015, 433)"
60,898,430,119,176,"(921, 495)","(1000, 497)"
65,910,490,90,129,"(928, 539)","(987, 539)"
70,733,51,340,444,"(808, 250)","(1013, 206)"
75,623,222,292,395,"(696, 363)","(871, 352)"
80,597,283,261,312,"(676, 399)","(828, 412)"
85,783,237,222,280,"(844, 335)","(982, 349)"
90,973,216,179,253,"(1022, 302)","(1134, 313)"
95,1071,288,113,168,"(1099, 350)","(1171, 348)"
100,1641,254,96,112,"(1651, 300)","(1719, 289)"
105,376,262,94,107,"(397, 317)","(453, 297)"
110,899,204,89,121,"(920, 259)","(965, 235)"
115,933,103,113,137,"(948, 154)","(1028, 157)"
120,986,354,189,265,"(1016, 486)","(1136, 437)"
125,971,249,225,350,"(1020, 407)","(1173, 374)"
130,876,100,278,377,"(966, 250)","(1132, 266)"
135,1068,267,92,114,"(1098, 297)","(1151, 319)"
140,1054,262,94,124,"(1086, 296)","(1140, 317)"
145,1045,285,101,124,"(1084, 321)","(1137, 343)"
150,1121,249,154,196,"(1175, 316)","(1261, 339)"
155,1211,200,192,255,"(1275, 290)","(1386, 311)"
160,106,495,189,218,"(174, 579)","(278, 596)"
165,1158,295,214,302,"(1208, 425)","(1345, 404)"
170,1108,318,224,288,"(1157, 444)","(1295, 408)"
175,1048,286,243,260,"(1100, 400)","(1236, 358)"
180,1566,442,210,275,"(1642, 542)","(1754, 562)"
185,868,363,97,127,"(895, 415)","(958, 413)"
190,50,267,185,244,"(73, 353)","(198, 374)"
195,846,335,199,236,"(874, 441)","(996, 417)"
200,1426,218,202,252,"(1441, 339)","(1550, 303)"
205,515,272,176,229,"(544, 331)","(660, 360)"
210,251,264,181,231,"(286, 333)","(410, 361)"
215,23,129,197,240,"(61, 214)","(190, 241)"
220,720,299,214,310,"(769, 410)","(911, 423)"
225,783,312,214,313,"(818, 437)","(960, 416)"
230,308,215,168,244,"(314, 287)","(392, 314)"
235,1085,793,96,113,"(1122, 831)","(1174, 845)"
240,948,412,91,118,"(972, 450)","(1028, 463)"
245,946,434,99,134,"(970, 476)","(1035, 488)"
250,943,363,119,159,"(980, 417)","(1049, 431)"
255,945,349,132,170,"(985, 403)","(1067, 419)"
260,941,347,153,200,"(984, 417)","(1078, 432)"
265,943,334,167,225,"(981, 408)","(1094, 418)"
270,936,218,186,266,"(974, 304)","(1102, 307)"
275,956,250,168,261,"(957, 350)","(1080, 323)"
280,883,291,251,324,"(921, 424)","(1073, 397)"
285,847,392,252,340,"(888, 525)","(1060, 504)"
290,858,290,244,332,"(896, 375)","(1077, 396)"
295,908,236,159,224,"(944, 306)","(1047, 329)"
300,945,415,94,129,"(969, 459)","(1030, 465)"
305,932,368,132,179,"(963, 432)","(1050, 434)"
310,1677,454,224,279,"(1726, 543)","(1863, 591)"
315,848,364,246,306,"(910, 444)","(1068, 476)"
320,802,314,312,401,"(891, 430)","(1081, 480)"
325,764,366,330,437,"(833, 497)","(1043, 510)"
330,709,372,345,435,"(780, 506)","(1002, 513)"
335,690,290,350,472,"(774, 434)","(994, 456)"
340,732,170,359,461,"(822, 322)","(1047, 353)"
345,517,350,90,112,"(542, 390)","(595, 402)"
350,1370,400,97,113,"(1384, 456)","(1440, 432)"
355,920,324,95,128,"(942, 358)","(1002, 373)"
360,901,294,113,144,"(932, 339)","(1003, 358)"
365,865,268,137,198,"(902, 330)","(988, 353)"
370,1679,669,206,250,"(1702, 793)","(1825, 759)"
375,964,223,209,282,"(1014, 320)","(1144, 346)"
380,1551,521,288,360,"(1576, 690)","(1763, 669)"
385,1547,416,308,407,"(1582, 602)","(1781, 576)"
390,1475,348,311,406,"(1517, 527)","(1715, 503)"
395,1171,293,115,122,"(1193, 342)","(1260, 330)"
400,891,311,93,129,"(904, 347)","(969, 352)"
405,873,255,115,152,"(890, 311)","(966, 313)"
410,330,191,178,235,"(354, 287)","(466, 282)"
415,1488,333,214,273,"(1523, 458)","(1657, 427)"
420,1268,410,186,246,"(1304, 516)","(1428, 506)"
425,802,274,219,301,"(840, 396)","(984, 356)"
430,763,328,255,338,"(804, 476)","(963, 421)"
435,640,309,274,378,"(679, 469)","(857, 413)"
440,627,234,272,414,"(654, 419)","(829, 410)"
445,699,238,283,400,"(733, 432)","(906, 405)"
450,798,200,298,357,"(849, 397)","(1001, 313)"
455,847,230,280,355,"(880, 411)","(1034, 340)"
460,856,353,274,343,"(874, 489)","(1017, 495)"
465,807,415,286,370,"(862, 538)","(1001, 622)"
470,744,140,277,400,"(777, 289)","(953, 324)"
475,698,-26,277,394,"(727, 150)","(904, 135)"
480,751,188,293,401,"(776, 363)","(958, 349)"
485,969,182,173,249,"(1033, 277)","(1129, 282)"
490,973,267,167,226,"(1030, 360)","(1125, 362)"
495,873,173,196,229,"(934, 252)","(1046, 268)"
500,712,56,208,266,"(750, 161)","(876, 172)"
505,690,107,221,284,"(723, 216)","(860, 222)"
510,789,269,219,269,"(819, 372)","(963, 371)"
515,914,342,222,302,"(947, 461)","(1087, 461)"
520,814,179,259,325,"(866, 290)","(1026, 319)"
525,715,171,280,380,"(757, 310)","(932, 334)"
530,874,187,196,265,"(907, 301)","(1034, 278)"
535,881,195,203,266,"(915, 308)","(1047, 304)"
540,643,185,210,273,"(675, 303)","(814, 296)"
545,589,189,222,293,"(625, 309)","(770, 306)"
550,629,198,230,303,"(667, 328)","(815, 336)"
555,705,203,241,312,"(745, 339)","(901, 329)"
560,884,166,236,314,"(916, 306)","(1072, 301)"
565,893,195,118,153,"(909, 254)","(985, 254)"
570,875,185,114,146,"(892, 239)","(967, 246)"
575,857,184,114,157,"(876, 241)","(952, 250)"
580,853,226,117,154,"(871, 288)","(949, 283)"
585,861,236,133,181,"(886, 312)","(973, 305)"
590,866,234,146,186,"(893, 307)","(990, 309)"
595,881,244,164,227,"(904, 331)","(1022, 333)"
600,1658,191,203,248,"(1679, 307)","(1796, 278)"
605,838,110,219,281,"(878, 221)","(1022, 218)"
610,1773,168,224,262,"(1810, 266)","(1923, 275)"
615,831,113,235,318,"(873, 252)","(1028, 243)"
620,1764,178,220,264,"(1790, 285)","(1918, 276)"
625,1682,188,205,245,"(1708, 294)","(1826, 278)"
630,846,234,169,232,"(873, 334)","(988, 331)"
635,875,272,142,186,"(899, 351)","(996, 351)"
640,895,293,121,164,"(915, 366)","(999, 364)"
645,921,351,98,124,"(938, 402)","(1004, 405)"
650,499,287,208,280,"(544, 409)","(682, 391)"
655,1027,125,280,318,"(1125, 210)","(1251, 308)"
660,926,274,259,338,"(979, 390)","(1149, 417)"
665,854,387,264,343,"(902, 519)","(1079, 530)"
670,757,332,280,381,"(814, 478)","(1002, 491)"
675,900,76,288,382,"(959, 239)","(1148, 200)"
680,912,99,256,291,"(957, 237)","(1116, 194)"
685,939,286,152,198,"(967, 366)","(1070, 360)"
690,825,303,194,243,"(846, 411)","(960, 391)"
695,840,278,185,250,"(859, 387)","(961, 360)"
700,876,271,181,237,"(892, 382)","(991, 354)"
705,927,273,170,226,"(942, 382)","(1031, 356)"
710,952,291,156,205,"(967, 389)","(1049, 367)"
715,963,287,145,187,"(979, 378)","(1053, 358)"
720,964,284,129,170,"(977, 361)","(1044, 346)"
725,945,243,114,153,"(956, 311)","(1016, 300)"
730,906,193,97,134,"(914, 248)","(973, 241)"
735,1404,155,89,118,"(1412, 198)","(1476, 196)"
740,947,217,90,113,"(955, 267)","(1004, 252)"
