frame,x,y,w,h,eye_point1,eye_point2
0,956,321,169,233,"(1000, 416)","(1106, 421)"
5,953,326,171,227,"(997, 416)","(1104, 423)"
10,945,321,176,231,"(992, 417)","(1101, 421)"
15,935,319,182,237,"(982, 416)","(1094, 421)"
20,929,315,186,249,"(978, 414)","(1092, 419)"
25,920,309,196,266,"(972, 415)","(1097, 418)"
30,915,305,213,293,"(967, 423)","(1099, 425)"
35,888,323,231,314,"(938, 455)","(1087, 449)"
40,869,292,249,346,"(901, 426)","(1082, 430)"
45,834,166,269,269,"(896, 229)","(1033, 245)"
50,780,127,322,425,"(839, 281)","(1053, 281)"
55,770,195,302,381,"(830, 363)","(1027, 367)"
60,784,317,258,354,"(833, 462)","(1005, 465)"
65,802,400,224,299,"(850, 527)","(991, 524)"
70,830,442,182,252,"(870, 549)","(984, 535)"
75,854,434,158,219,"(885, 542)","(972, 505)"
80,885,443,128,140,"(925, 478)","(986, 524)"
85,888,459,92,113,"(909, 492)","(966, 507)"
90,903,471,70,99,"(912, 509)","(955, 511)"
95,905,494,67,74,"(927, 521)","(948, 540)"
100,915,494,45,60,"(919, 516)","(941, 519)"
105,908,521,39,48,"(916, 537)","(931, 542)"
110,916,507,40,49,"(919, 530)","(944, 519)"
115,931,503,40,49,"(936, 526)","(957, 516)"
120,892,52,321,423,"(953, 256)","(1146, 196)"
125,790,181,298,411,"(846, 359)","(1039, 326)"
130,679,303,266,356,"(739, 454)","(908, 452)"
135,675,282,243,315,"(734, 408)","(886, 417)"
140,791,230,203,261,"(840, 330)","(975, 337)"
145,934,225,171,233,"(974, 318)","(1086, 324)"
150,1009,342,83,120,"(1024, 385)","(1079, 386)"
155,1044,345,67,89,"(1055, 379)","(1100, 378)"
160,833,293,62,83,"(841, 323)","(883, 320)"
165,832,280,61,88,"(841, 308)","(882, 307)"
170,823,284,51,70,"(830, 306)","(865, 304)"
175,823,279,65,77,"(836, 311)","(858, 314)"
180,869,250,77,88,"(876, 275)","(931, 275)"
185,983,249,118,144,"(1009, 321)","(1074, 295)"
190,1018,220,144,177,"(1052, 310)","(1131, 275)"
195,1055,249,182,246,"(1089, 363)","(1202, 320)"
200,1045,331,235,328,"(1100, 471)","(1242, 430)"
205,1055,268,295,401,"(1146, 416)","(1321, 439)"
210,1014,97,352,457,"(1140, 247)","(1336, 300)"
215,1075,502,28,36,"(1076, 516)","(1097, 511)"
220,936,514,28,37,"(947, 522)","(959, 526)"
225,934,492,30,40,"(947, 502)","(961, 508)"
230,936,466,33,42,"(951, 482)","(965, 487)"
235,928,444,39,50,"(944, 457)","(963, 463)"
240,915,434,41,50,"(928, 450)","(952, 456)"
245,896,422,43,49,"(912, 432)","(935, 438)"
250,828,419,66,75,"(851, 439)","(888, 448)"
255,974,245,125,149,"(989, 308)","(1060, 280)"
260,927,157,132,180,"(946, 232)","(1033, 210)"
265,913,171,144,180,"(946, 250)","(1033, 228)"
270,929,204,132,186,"(956, 275)","(1043, 256)"
275,940,198,178,261,"(973, 297)","(1093, 277)"
280,964,224,231,306,"(1018, 334)","(1163, 303)"
285,1003,298,244,344,"(1062, 421)","(1227, 397)"
290,994,398,289,351,"(1096, 555)","(1252, 499)"
295,868,361,294,362,"(980, 519)","(1133, 475)"
300,716,292,292,375,"(810, 446)","(971, 397)"
305,524,191,290,368,"(627, 306)","(798, 310)"
310,692,341,139,158,"(713, 414)","(796, 388)"
315,845,413,82,96,"(862, 465)","(899, 443)"
320,893,444,59,73,"(899, 480)","(930, 465)"
325,876,455,50,64,"(883, 481)","(913, 473)"
330,852,462,43,55,"(857, 478)","(886, 478)"
335,838,449,40,51,"(845, 461)","(872, 468)"
340,843,446,40,48,"(855, 457)","(877, 465)"
345,937,284,179,227,"(958, 365)","(1082, 368)"
350,807,230,217,277,"(855, 315)","(984, 338)"
355,794,196,179,213,"(824, 252)","(915, 260)"
360,965,190,231,298,"(989, 311)","(1142, 283)"
365,863,245,270,340,"(894, 411)","(1062, 352)"
370,809,215,316,388,"(881, 326)","(1072, 383)"
375,752,372,397,451,"(905, 471)","(1087, 612)"
380,838,173,383,523,"(899, 323)","(1154, 358)"
385,965,187,372,515,"(1003, 359)","(1252, 336)"
390,1026,520,30,38,"(1027, 536)","(1045, 534)"
395,954,515,34,43,"(960, 530)","(978, 530)"
