frame,x,y,w,h,eye_point1,eye_point2
0,956,321,169,233,"(1000, 416)","(1106, 421)"
5,953,326,171,227,"(997, 416)","(1104, 423)"
10,945,321,176,231,"(992, 417)","(1101, 421)"
15,935,319,182,237,"(982, 416)","(1094, 421)"
20,929,315,186,249,"(978, 414)","(1092, 419)"
25,920,309,196,266,"(972, 415)","(1097, 418)"
30,915,305,213,293,"(967, 423)","(1099, 425)"
35,888,323,231,314,"(938, 455)","(1087, 449)"
40,869,292,249,346,"(901, 426)","(1082, 430)"
45,1647,99,266,312,"(1689, 235)","(1817, 195)"
50,780,127,322,425,"(839, 281)","(1053, 281)"
55,770,195,302,381,"(830, 363)","(1027, 367)"
60,784,317,258,354,"(833, 462)","(1005, 465)"
65,802,400,224,299,"(850, 527)","(991, 524)"
70,830,442,182,252,"(870, 549)","(984, 535)"
75,854,434,158,219,"(885, 542)","(972, 505)"
80,1675,408,120,145,"(1683, 462)","(1771, 459)"
85,171,354,105,122,"(189, 398)","(257, 405)"
90,1611,425,88,106,"(1623, 471)","(1680, 460)"
95,1475,456,67,82,"(1481, 487)","(1510, 490)"
100,1385,465,53,69,"(1389, 495)","(1431, 491)"
105,1324,485,48,54,"(1335, 510)","(1364, 503)"
110,622,476,41,48,"(628, 494)","(655, 488)"
115,1298,490,52,50,"(1313, 517)","(1332, 498)"
120,892,52,321,423,"(953, 256)","(1146, 196)"
125,790,181,298,411,"(846, 359)","(1039, 326)"
130,679,303,266,356,"(739, 454)","(908, 452)"
135,675,282,243,315,"(734, 408)","(886, 417)"
140,791,230,203,261,"(840, 330)","(975, 337)"
145,934,225,171,233,"(974, 318)","(1086, 324)"
150,383,268,78,87,"(395, 307)","(444, 294)"
155,1744,292,83,91,"(1756, 341)","(1799, 323)"
160,1738,260,75,96,"(1745, 304)","(1787, 293)"
165,1697,227,78,89,"(1708, 261)","(1754, 266)"
170,1656,232,82,89,"(1668, 264)","(1718, 272)"
175,417,314,77,87,"(427, 341)","(484, 351)"
180,322,238,95,102,"(338, 272)","(404, 280)"
185,220,240,113,127,"(238, 282)","(319, 284)"
190,79,207,142,160,"(106, 263)","(201, 259)"
195,1055,249,182,246,"(1089, 363)","(1202, 320)"
200,1045,331,235,328,"(1100, 471)","(1242, 430)"
205,1055,268,295,401,"(1146, 416)","(1321, 439)"
210,1014,97,352,457,"(1140, 247)","(1336, 300)"
215,937,530,26,33,"(947, 539)","(959, 541)"
220,1128,503,39,47,"(1143, 520)","(1162, 528)"
225,1132,481,41,49,"(1149, 497)","(1169, 507)"
230,1138,450,47,54,"(1158, 467)","(1180, 478)"
235,1138,421,53,64,"(1160, 439)","(1183, 449)"
240,1134,401,53,64,"(1154, 425)","(1181, 436)"
245,1117,406,56,67,"(1139, 431)","(1165, 442)"
250,590,395,89,93,"(601, 425)","(646, 422)"
255,1194,365,127,148,"(1242, 416)","(1308, 434)"
260,174,278,146,172,"(235, 332)","(305, 364)"
265,158,267,142,160,"(212, 323)","(285, 346)"
270,1244,316,152,182,"(1294, 390)","(1379, 396)"
275,1381,404,222,268,"(1457, 514)","(1580, 520)"
280,1509,419,278,359,"(1618, 559)","(1762, 590)"
285,1574,391,295,387,"(1693, 543)","(1844, 574)"
290,1739,524,291,366,"(1843, 669)","(1924, 666)"
295,868,361,294,362,"(980, 519)","(1133, 475)"
300,716,292,292,375,"(810, 446)","(971, 397)"
305,1521,358,335,382,"(1624, 495)","(1811, 517)"
310,1173,416,151,135,"(1237, 483)","(1288, 457)"
315,1141,462,102,77,"(1174, 503)","(1198, 476)"
320,1146,469,79,66,"(1162, 502)","(1194, 485)"
325,1131,466,61,70,"(1141, 495)","(1172, 482)"
330,1078,463,50,66,"(1085, 485)","(1115, 489)"
335,1052,468,45,54,"(1060, 486)","(1086, 492)"
340,1071,479,46,57,"(1078, 498)","(1105, 502)"
345,214,275,203,268,"(241, 382)","(373, 389)"
350,807,230,217,277,"(855, 315)","(984, 338)"
355,956,222,215,257,"(988, 327)","(1125, 319)"
360,1438,206,257,323,"(1446, 362)","(1603, 318)"
365,863,245,270,340,"(894, 411)","(1062, 352)"
370,397,84,328,443,"(424, 282)","(620, 263)"
375,752,372,397,451,"(905, 471)","(1087, 612)"
380,838,173,383,523,"(899, 323)","(1154, 358)"
385,965,187,372,515,"(1003, 359)","(1252, 336)"
