검증된 매칭 결과:
5,ive_baddie_1.mp4,ive_baddie_2.mp4,0.8485306351119637,"[828, 385, 1008, 338]","[876, 383, 1109, 386]"
5,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7913033961988838,"[828, 385, 1008, 338]","[992, 417, 1102, 421]"
10,ive_baddie_4.mp4,ive_baddie_2.mp4,0.7358674422098689,"[852, 335, 1107, 381]","[875, 387, 1109, 388]"
10,ive_baddie_1.mp4,ive_baddie_2.mp4,0.8558446803600277,"[985, 416, 1095, 422]","[852, 335, 1107, 381]"
15,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7559503107805631,"[875, 390, 1111, 393]","[857, 350, 1112, 393]"
15,ive_baddie_4.mp4,ive_baddie_1.mp4,0.6401224569709698,"[875, 390, 1111, 393]","[937, 394, 957, 395]"
20,ive_baddie_1.mp4,ive_baddie_2.mp4,0.8722752750674694,"[882, 380, 1094, 399]","[879, 399, 1118, 402]"
20,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7130901546890106,"[882, 380, 1094, 399]","[972, 415, 1095, 418]"
25,ive_baddie_4.mp4,ive_baddie_1.mp4,0.7550474896749668,"[814, 445, 1047, 429]","[885, 398, 1096, 407]"
25,ive_baddie_1.mp4,ive_baddie_2.mp4,0.8166909739102253,"[814, 445, 1047, 429]","[875, 277, 916, 277]"
30,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7231016363346853,"[878, 484, 1123, 473]","[819, 460, 1058, 463]"
30,ive_baddie_4.mp4,ive_baddie_1.mp4,0.7463243252243702,"[878, 484, 1123, 473]","[874, 293, 908, 291]"
35,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6408056852108827,"[859, 535, 1100, 556]","[780, 527, 1023, 520]"
90,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6889576392194193,"[828, 271, 920, 298]","[803, 296, 924, 299]"
125,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7120058834344548,"[874, 320, 1075, 279]","[818, 341, 1023, 259]"
140,ive_baddie_5.mp4,ive_baddie_2.mp4,0.6318576151532477,"[846, 272, 981, 300]","[844, 335, 982, 349]"
140,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7318828165153333,"[780, 367, 912, 374]","[846, 272, 981, 300]"
270,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6810502283105023,"[950, 274, 1038, 253]","[980, 291, 1044, 276]"
340,ive_baddie_5.mp4,ive_baddie_6.mp4,0.8236759878179014,"[767, 328, 886, 339]","[756, 341, 888, 342]"
355,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6008856905618599,"[986, 350, 1112, 316]","[983, 300, 1093, 294]"
355,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6421782178217822,"[965, 347, 1095, 341]","[945, 365, 1051, 357]"
360,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6755576516620377,"[917, 286, 1047, 248]","[962, 286, 1075, 288]"
360,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6003393704332167,"[845, 371, 968, 356]","[917, 286, 1047, 248]"
375,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7226637577268713,"[740, 379, 846, 438]","[704, 422, 840, 428]"
380,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6066126516028383,"[769, 410, 911, 423]","[781, 350, 921, 374]"
385,ive_baddie_1.mp4,ive_baddie_2.mp4,0.7000706048481996,"[818, 412, 975, 385]","[818, 437, 960, 416]"
405,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7386363636363636,"[967, 505, 987, 508]","[967, 510, 989, 515]"
445,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7020355461036002,"[906, 292, 1043, 310]","[907, 283, 1022, 303]"
450,ive_baddie_6.mp4,ive_baddie_5.mp4,0.7389847185069028,"[907, 324, 1024, 341]","[891, 310, 1026, 333]"
455,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6247022509126274,"[875, 347, 1009, 369]","[914, 359, 1033, 378]"
465,ive_baddie_6.mp4,ive_baddie_5.mp4,0.6067796610169491,"[921, 266, 1041, 289]","[884, 236, 1020, 262]"
470,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6881906791114786,"[885, 285, 1016, 304]","[904, 306, 1033, 323]"
500,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6883656509695291,"[888, 525, 1060, 504]","[860, 557, 1009, 529]"
500,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6516381059265335,"[906, 321, 938, 315]","[934, 529, 956, 523]"
505,ive_baddie_4.mp4,ive_baddie_2.mp4,0.7809650693201216,"[874, 414, 1048, 418]","[896, 375, 1077, 396]"
525,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7434198068547624,"[946, 432, 1015, 462]","[940, 434, 1010, 486]"
530,ive_baddie_4.mp4,ive_baddie_3.mp4,0.7895010575222773,"[940, 472, 1019, 525]","[932, 475, 1014, 495]"
535,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7526934618979683,"[926, 478, 1022, 498]","[951, 475, 1043, 525]"
535,ive_baddie_4.mp4,ive_baddie_1.mp4,0.6848848638023027,"[926, 478, 1022, 498]","[1022, 416, 1106, 424]"
540,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6464789008447502,"[915, 479, 1021, 499]","[954, 459, 1065, 504]"
545,ive_baddie_4.mp4,ive_baddie_6.mp4,0.6064727520014838,"[942, 449, 1073, 489]","[931, 404, 1048, 428]"
555,ive_baddie_1.mp4,ive_baddie_3.mp4,0.632904917890063,"[817, 468, 957, 493]","[838, 470, 994, 498]"
555,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6443462332451371,"[862, 404, 961, 433]","[817, 468, 957, 493]"
560,ive_baddie_1.mp4,ive_baddie_3.mp4,0.632762514113662,"[856, 471, 999, 487]","[841, 498, 1008, 515]"
645,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8195949738762468,"[873, 468, 992, 461]","[885, 473, 1000, 488]"
705,ive_baddie_6.mp4,ive_baddie_1.mp4,0.8412522590800443,"[970, 439, 1101, 480]","[979, 424, 1091, 451]"
725,ive_baddie_3.mp4,ive_baddie_5.mp4,0.6153184165232358,"[867, 392, 991, 429]","[846, 378, 969, 402]"
730,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6218167012140954,"[850, 357, 976, 358]","[869, 368, 1007, 360]"
735,ive_baddie_6.mp4,ive_baddie_2.mp4,0.830690326003655,"[880, 366, 1004, 343]","[883, 392, 1006, 366]"
740,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6325061256720821,"[823, 283, 976, 285]","[799, 334, 959, 317]"
745,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7519594195160091,"[804, 476, 963, 421]","[782, 426, 957, 402]"
800,ive_baddie_4.mp4,ive_baddie_2.mp4,0.7241005243174833,"[876, 374, 1039, 300]","[849, 397, 1001, 313]"
815,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6023337532321156,"[906, 492, 1004, 505]","[939, 437, 1055, 470]"
875,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7166666666666667,"[997, 440, 1023, 438]","[1003, 441, 1022, 439]"
885,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7191880966715404,"[693, 392, 757, 359]","[668, 391, 745, 358]"
