검증된 매칭 결과:
5,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.8485306351119637,"[828, 385, 1008, 338]","[876, 383, 1109, 386]"
5,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7913033961988838,"[828, 385, 1008, 338]","[992, 417, 1102, 421]"
5,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.929686172665712,"[1000, 416, 1106, 421]","[1003, 437, 1016, 435]"
10,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.8166927374301676,"[997, 416, 1104, 423]","[985, 416, 1095, 422]"
10,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.8558446803600277,"[986, 428, 1010, 429]","[827, 375, 1021, 382]"
10,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7358674422098689,"[997, 416, 1104, 423]","[875, 387, 1109, 388]"
15,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.6401224569709698,"[857, 350, 1112, 393]","[879, 369, 1093, 390]"
15,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.855145213338114,"[875, 390, 1111, 393]","[857, 350, 1112, 393]"
15,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.829228311165522,"[977, 414, 1093, 419]","[989, 420, 1014, 421]"
15,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.8449440270602989,"[875, 390, 1111, 393]","[977, 414, 1093, 419]"
20,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7130901546890106,"[879, 399, 1118, 402]","[815, 446, 1047, 429]"
20,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.8529900332225914,"[882, 380, 1094, 399]","[991, 411, 1016, 411]"
20,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.6643165864574073,"[882, 380, 1094, 399]","[972, 415, 1095, 418]"
25,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.8166909739102253,"[885, 398, 1096, 407]","[883, 407, 1125, 411]"
25,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7322109462075439,"[885, 398, 1096, 407]","[968, 420, 1101, 421]"
25,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7377190187957948,"[978, 414, 1092, 419]","[875, 277, 916, 277]"
25,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.604879610025112,"[875, 277, 916, 277]","[978, 414, 1092, 419]"
30,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.7289779532074963,"[813, 446, 1049, 430]","[867, 469, 1087, 470]"
30,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.6986564299424184,"[1010, 400, 1035, 395]","[867, 469, 1087, 470]"
30,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.6795925753580476,"[874, 293, 908, 291]","[1010, 400, 1035, 395]"
30,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7231016363346853,"[813, 446, 1049, 430]","[867, 469, 1087, 470]"
35,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.6315730912165921,"[967, 423, 1099, 425]","[917, 461, 1081, 455]"
50,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7471388361913973,"[916, 262, 1060, 265]","[896, 229, 1033, 245]"
55,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.6088888888888889,"[886, 280, 1028, 286]","[881, 295, 954, 309]"
60,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.6383810263136761,"[839, 356, 975, 354]","[873, 329, 1012, 334]"
90,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.6889576392194193,"[828, 271, 920, 298]","[803, 296, 924, 299]"
110,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.767590618336887,"[1014, 530, 1036, 526]","[1015, 522, 1040, 521]"
125,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7120058834344548,"[874, 320, 1075, 279]","[818, 341, 1023, 259]"
