검증된 매칭 결과:
135,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.7475914016165761,"[810, 363, 1017, 280]","[846, 359, 1039, 326]"
145,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.8576608915424343,"[734, 408, 886, 417]","[749, 411, 902, 413]"
280,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.8064516129032258,"[978, 292, 1044, 276]","[956, 275, 1043, 256]"
415,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.651697699890471,"[967, 505, 987, 507]","[967, 509, 989, 514]"
510,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.7136150234741784,"[887, 508, 1060, 500]","[868, 558, 1017, 530]"
515,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.72274231344426,"[840, 312, 1014, 305]","[858, 352, 1037, 343]"
535,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.7845457709711103,"[941, 442, 1011, 498]","[941, 446, 1011, 472]"
540,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.7802758360098243,"[929, 478, 1014, 496]","[941, 476, 1021, 528]"
545,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.752655391836636,"[952, 471, 1047, 521]","[926, 477, 1024, 499]"
550,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.6116075458073833,"[911, 479, 1020, 500]","[953, 457, 1067, 500]"
655,pose_sync_ive_baddie_1.mp4,pose_sync_ive_baddie_2.mp4,0.6416012612674367,"[888, 477, 1006, 492]","[897, 469, 1022, 461]"
670,pose_sync_ive_baddie_2.mp4,pose_sync_ive_baddie_1.mp4,0.7831153485718942,"[816, 300, 1014, 373]","[810, 325, 993, 393]"
